benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M19197c5f8090	0.96875	24	1	2	0.08333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M1c2ebf771274	0.90625	14	1	2	0.14285714285714285
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M2a8ea2dcf049	1.0	48	1	2	0.041666666666666664
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M2c13dab23404	0.828125	13	1	2	0.15384615384615385
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M3f06e141fecf	0.96875	37	1	2	0.05405405405405406
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M4171f5317fa6	0.96875	8	1	2	0.25
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M43e552b3ac6b	0.984375	48	1	2	0.041666666666666664
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M4470f9aea891	0.984375	26	1	2	0.07692307692307693
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M49d7f6b304ae	0.890625	12	1	2	0.16666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M554c5c4293dd	0.875	55	3	2	0.03636363636363636
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M60bdaf998926	0.953125	21	1	2	0.09523809523809523
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M652501b0a03d	1.0	45	1	2	0.044444444444444446
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M669c443c1ced	0.96875	76	2	2	0.02631578947368421
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M76da045fbea9	0.9375	21	1	2	0.09523809523809523
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M84023a33de40	0.921875	38	1	2	0.05263157894736842
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M8978ffe33f91	0.890625	53	2	2	0.03773584905660377
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M8a5b21c45d45	1.0	53	1	2	0.03773584905660377
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M8f9219bcf50c	0.984375	23	1	2	0.08695652173913043
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M91c79b271d34	0.890625	33	1	2	0.06060606060606061
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M961d3fe58c93	0.953125	6	1	2	0.3333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M964319a9003c	0.9375	24	1	2	0.08333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M976c4e27c864	0.90625	22	2	2	0.09090909090909091
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M987a0f7f306d	0.953125	29	1	2	0.06896551724137931
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M9d7bcc265342	0.859375	13	1	2	0.15384615384615385
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	M9f10612cb492	0.984375	30	1	2	0.06666666666666667
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Ma71c2c47f665	0.90625	28	1	2	0.07142857142857142
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mb86494f8a985	0.953125	28	1	2	0.07142857142857142
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mbc4efa44368e	0.953125	42	1	2	0.047619047619047616
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mbd75ba566ca8	0.9375	8	1	2	0.25
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mbf403e4349a9	0.90625	92	4	2	0.021739130434782608
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mc9bcce779f31	0.921875	22	1	2	0.09090909090909091
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mcec16d671dc9	0.96875	11	1	2	0.18181818181818182
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Md463544bbc28	0.96875	35	1	2	0.05714285714285714
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Md54144a27bb8	0.953125	17	1	2	0.11764705882352941
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Meb464d685ade	0.953125	120	3	2	0.016666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mefbc43c285ba	0.96875	40	1	2	0.05
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mf1b80a1ef1a2	0.9375	20	1	2	0.1
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mfd2cde556cb5	0.96875	33	1	2	0.06060606060606061
PANCAN_TP53_v1	OV	ours	hard	0.2	Hallmark	Mff2d8975894b	0.984375	76	2	2	0.02631578947368421
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0002d4df4570	0.890625	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M01c0a3ec43aa	0.953125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0441c7177ff8	0.796875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M045fe30beddc	0.9375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M04a106984736	0.9375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0580d57b605c	0.765625	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M087cc765948f	1.0	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M09484ea66e48	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0a484326f8c1	0.875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0b16f8fbc2e9	0.8125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0b175e89a213	0.921875	13	1	22	1.6923076923076923
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0c30ffa16dd2	0.953125	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0e2fc87c6a3a	0.984375	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M0e72cf41e660	0.90625	18	1	22	1.2222222222222223
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M10eb1afce958	0.78125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M112a4e4bb907	0.875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M11b05865bdc6	0.96875	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M13eccd3ba60e	1.0	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M15e030a6db7c	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M1661a36b5ac2	0.953125	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M17a77f3db773	0.921875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M17e75f16c265	0.84375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M182aa4d50c13	0.828125	5	2	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M189461e764ee	0.953125	5	2	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M18faa154a627	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M1a0b9f72a553	0.703125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M1b52597b6856	0.875	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M1d18dcfa20fc	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M1d4489024a14	0.96875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M1edf831f59a8	0.953125	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M221f124a7358	0.84375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M2302c80e4969	0.96875	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M25b3607199c2	0.984375	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M26ea4f1a40fc	0.984375	5	2	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M26f03db76e26	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M272098b8e14b	0.953125	24	1	22	0.9166666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M27f97c4f5b12	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M28421a2a81f3	0.78125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M287b6ee345d1	0.921875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M28e628eabc90	0.9375	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M290d2548253d	0.875	5	2	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M2bc2c48ef6d7	0.78125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M2dd46a79876b	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M2ec84cc41c67	0.734375	2287	1763	22	0.009619588981198076
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M3346ebd276d8	0.953125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M3392b1a1e242	0.984375	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M3458caf114e7	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M35a34b4df8e3	0.953125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M35ac89dbfda2	0.96875	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M36e1de3b9f44	0.890625	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M36e5aaebff95	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M3703adeb33b6	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M37fe7cc962d6	0.828125	13	2	22	1.6923076923076923
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M393c8fd7a089	0.96875	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M395d6204daea	1.0	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M3e4383651950	0.96875	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M40ee06757144	0.84375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M41f3dc09489a	0.78125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M43a457719d68	0.8125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M446641adfb1b	0.96875	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M44d70a7c8d2c	0.953125	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M45b1779a2982	0.953125	8	2	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M470499e45b60	0.96875	9	1	22	2.4444444444444446
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M481e4d8e6596	0.96875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M48b7cb1c33c4	0.953125	15	1	22	1.4666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M498370f72e28	0.875	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M4a670e1da75f	0.78125	17	4	22	1.2941176470588236
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M4a7685a13bae	0.78125	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M4ab64b77b758	1.0	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M4b072dcb8e4f	0.78125	15	4	22	1.4666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M4be8c6cf79c6	0.890625	7	4	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M4c0b0fdf7ddd	0.984375	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M4fb79884e17c	0.953125	9	1	22	2.4444444444444446
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M500acd1a2c66	0.9375	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M5010d6a920c1	1.0	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M5115d322fa2f	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M5162b4d7b00f	0.875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M51919c1a0779	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M522d5b008652	0.9375	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M52bd3cdf398b	0.9375	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M55b4a0667e1e	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M56465fa2c581	0.96875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M569558f577df	0.9375	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M571e060dabd4	0.875	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M57f48cb85749	0.9375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M5910f6a9a32c	0.953125	8	3	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M5ce30c4734e7	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M5fc6e5d0c0d6	0.953125	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M606d26b665f9	1.0	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M607ae9e4ba15	0.90625	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M62d5d21af606	0.96875	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M63806b418cc9	0.796875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M64291ffb47bb	0.796875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M6b87cc34ff31	0.796875	10	6	22	2.2
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M6c4ba6830554	0.796875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M6d81cbd4dabf	0.984375	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M6e46e1ea2ab2	0.875	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M6eb43d04cc5f	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M6fb9142b9bfd	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M6fc387afbf14	0.75	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M719aed58a021	0.96875	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M73d61a9a234c	0.796875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M750246bca084	1.0	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M778eca811675	0.984375	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M78fda6708473	0.828125	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M7b43e1a6c1c1	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M7dffb8c58be4	0.796875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M82aa368cbbf3	0.71875	1866	1314	22	0.011789924973204717
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M84040695e6ae	0.953125	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M842e6111e997	0.90625	14	3	22	1.5714285714285714
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M84523c06b5d8	0.953125	5	2	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M860d2547f946	0.953125	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M86141139de03	0.75	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M895ec6037e0c	0.921875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M89ff22e3d7b1	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M8a37677b1c8b	0.96875	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M8a74af1babc7	1.0	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M8c03413d1dd2	0.890625	16	3	22	1.375
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M8e8866280fde	0.734375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M8f8101603a3d	0.96875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M90a786e0a267	0.953125	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M925c1593fadc	1.0	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M92d2a1bdf294	0.984375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M936bb76949ad	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9414fb37e668	0.8125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M961c0641caf6	0.96875	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9af9b9ed5948	0.796875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9be00d6e79ef	0.796875	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9c06a8222488	0.96875	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9c55fbe71d90	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9c790e3cd837	0.953125	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9e88784ebe6b	0.71875	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9ed3736147ab	0.96875	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	M9f637d750a35	0.9375	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma03cc5583400	0.90625	14	1	22	1.5714285714285714
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma0449ab56483	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma1d9d2781f75	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma1e7dd231b9e	0.921875	15	1	22	1.4666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma443b1c0eb13	0.78125	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma4f8b01517ea	1.0	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma6b19d3f0d27	1.0	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma6de4ea57629	0.890625	12	1	22	1.8333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma8f02f533e5e	0.953125	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma92aec184bf6	0.984375	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Ma97883fe9eea	0.921875	13	1	22	1.6923076923076923
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Maa61fce8c9e6	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mab0950f1567a	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mab535189ac06	0.9375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mab7171ad5a0b	0.921875	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mac328ce1747d	0.9375	11	1	22	2.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mac5d8c2b97c6	0.8125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mad696dd504a8	0.859375	15	3	22	1.4666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Maeb2aeb6fe2b	0.875	12	1	22	1.8333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb048655e29a3	0.953125	7	2	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb1c6d9739ea9	0.96875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb232cdff96d4	0.984375	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb24938c1e48c	0.953125	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb2b2e4cb8ea5	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb302c8405c8e	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb40eca1049da	0.9375	10	1	22	2.2
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb5c2c0462110	0.828125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb71de35fec49	1.0	8	2	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb7dbd9c012f9	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb7e0eabc70f2	0.84375	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb8a072884c8f	0.953125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mb9dde86951b5	0.953125	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mbad3e480fb46	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mbd03854ab61c	0.90625	19	1	22	1.1578947368421053
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mbd3eff4270f4	0.90625	17	3	22	1.2941176470588236
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mbe12951cff5d	0.921875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mbe61319988dc	0.953125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mbedc2862bf63	0.96875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc0eb57d2bd58	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc26dcd8be672	1.0	1	1	22	22.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc270cb6c7fab	0.90625	5	2	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc2be25b119c4	1.0	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc5516958a3a2	0.859375	12	3	22	1.8333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc5b99bad54c5	0.9375	7	2	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc6a4f3590f33	0.921875	15	1	22	1.4666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc73d15d0164e	0.984375	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc7d5c19eecba	0.984375	5	1	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc86bc106d460	0.9375	9	1	22	2.4444444444444446
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mc8b312d73903	0.859375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mcb205141d211	0.90625	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mcba44923cc12	0.953125	7	1	22	3.142857142857143
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mcc236e8a853f	0.8125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mccb0b4c319c9	0.953125	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mccf653d4d4d2	0.828125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mcd74aacfedc4	0.9375	4	1	22	5.5
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mcd9ce8066747	0.890625	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mcf032e5f2874	0.890625	12	1	22	1.8333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md04f76f7808d	0.953125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md0b7ac739082	0.96875	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md0ee12c9e60a	0.921875	10	3	22	2.2
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md131b8209d71	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md1537428e7bf	0.875	6	1	22	3.6666666666666665
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md1ca41d2eba4	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md2e10667a75a	0.921875	15	1	22	1.4666666666666666
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md5338415063d	0.96875	8	1	22	2.75
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md560b68b54ff	0.875	5	2	22	4.4
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md58e00e0d781	0.953125	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md7193aa5b755	0.9375	2	1	22	11.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md882ef112968	0.984375	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Md8f8cdf1b02b	0.921875	3	1	22	7.333333333333333
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mdaaba5618d87	0.9375	11	1	22	2.0
PANCAN_TP53_v1	OV	ours	hard	0.2	GO	Mdbbdda87c7aa	0.96875	9	1	22	2.4444444444444446
