term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	M95aca575caef
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	Me837c20b83db
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	M54d2d323a2ba
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BEHAVIOR	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BINDING	Mbe4c00386f13
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	Md0ac2f7d24bc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	Meaa24cb6f662
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	M0f2bdf5979a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION	Md0ac2f7d24bc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	M94449ab44d45
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	M32810f5c39d8
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	M460c2ce5387c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	Mb46e1b25a6e1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	Mc5784812d0ea
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	M3cc5c0edf606
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_COAGULATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	M8e006f28bf3b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	Mec10e1733ec9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY	M3f5a34c9a6ce
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_BINDING	Mbe4c00386f13
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	M444c1a0eb34e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	M91fc743af18a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_D_GLUCOSE_IMPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	M68d01a74b278
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	M254c9375b2fb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	M8ef958688313
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	M4ba5c9c43dcc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	M41d64e5371ea
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	Mf9112665c00d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT	Me72802180aad
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	M9b393808cabb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	M36f1af2fb699
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	M9aa066f5685f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	M335f8a3f8b9d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HEART_RATE	M98c811550b27
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	Me00575d467dd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	M135caea20bb5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	M550f6610868a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	Mbf75ffd4f775
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	Mce346c55c8f5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	M742ad1a14d1c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	Mdbea2bc1e118
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	Ma3e77b3d0290
