term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	M75437855e8a0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	M49364b828c3e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	M807d4839ff88
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	M5acf44f887f8
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	Md442dc581a47
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	M56230d75d0db
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	Mff015f0a3523
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	M8d3db50ebb29
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_THYMIC_T_CELL_SELECTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_T_CELL_SELECTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTREPLICATION_REPAIR	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPSE_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPSE_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION	Me0aa27bccf4a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	M63d0e95ef645
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POST_EMBRYONIC_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POTASSIUM_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_POTASSIUM_ION_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PRESYNAPSE_ASSEMBLY	Mfbdf04075337
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PRESYNAPSE_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PRESYNAPTIC_ENDOCYTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROGESTERONE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROSTAGLANDIN_SECRETION	Mbbd0d101fd5b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROSTAGLANDIN_TRANSPORT	Mb9302e7f74f7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROSTANOID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROSTATE_GLAND_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROSTATE_GLAND_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEINOGENIC_AMINO_ACID_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_ACETYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_ACTIVATION_CASCADE	Mcc2ff687bfdb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_ACYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_AUTOPHOSPHORYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_AUTOPROCESSING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_AUTOUBIQUITINATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	M405d76f22f7d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_DEACYLATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_DEPHOSPHORYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_DEPOLYMERIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_DESTABILIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_EXPORT_FROM_NUCLEUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_FOLDING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_HETEROOLIGOMERIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_HOMOOLIGOMERIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_HOMOTETRAMERIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	M74961b0ce730
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_K63_LINKED_UBIQUITINATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	M777ff71cd5d4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CENP_A_CONTAINING_CHROMATIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	M7d84a5f4a50c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	M7d84a5f4a50c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_MATURATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_MONOUBIQUITINATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_NEDDYLATION	M54563b2723cb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_POLYMERIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_POLYUBIQUITINATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_PROCESSING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_REFOLDING	M8da8b442daa2
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION	Mc1d240226edb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_STABILIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_SUMOYLATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_TARGETING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_TARGETING_TO_LYSOSOME	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_TARGETING_TO_MEMBRANE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	Mc39a150e5e83
